episode,epsilon,episode_return,moving_avg_return,mean_step_reward,mean_q_value,mean_td_error,tasks_completed,deadline_hit_rate,overload_events,comp_reward,delay_penalty,deadline_penalty,overload_penalty,throughput_bonus,early_stopping_triggered
1219,0.48084048885416025,44.17119602007795,55.66118951136713,1.5231446903475154,124.39101278370825,1.4618835613645356,19,1.0,0,228.1763982935785,-19.64083638637758,0.0,0.0,228.1763982935785,False
1220,0.48055198456084774,73.36371954268724,56.28200967374317,2.5297834325064565,123.96771056076577,1.3882519253369034,19,1.0,0,370.0751204455498,-15.763045464227536,0.0,0.0,370.0751204455498,False
1221,0.48026365337011123,43.203080217547864,55.779876614165126,1.393647748953157,124.05584273799774,1.4560015278477823,19,1.0,0,220.69701501653637,-19.363227857594012,0.0,0.0,220.69701501653637,False
1222,0.47997549517808913,67.21049193044952,55.787944142766236,1.680262298261238,124.54627285003662,1.4415970385074615,18,0.9,0,354.2310814093178,-23.857243514140343,-30.0,0.0,354.2310814093178,False
1223,0.47968750988098224,54.616399037366065,55.82660044681359,1.7067624699176895,124.24438643455505,1.4003400318324566,18,0.9,0,291.79508678298555,-20.676183192310464,-30.0,0.0,291.79508678298555,False
1224,0.4793996973750536,31.201380657814557,55.33099295044293,0.8914680187947016,124.91622358049665,1.4509481361934118,18,0.9473684210526315,0,170.00742650152364,-25.0010464249016,-15.0,0.0,170.00742650152364,False
1225,0.47911205755662856,57.68236407728509,55.371970687550785,1.4420591019321272,124.36541938781738,1.367155420780182,17,0.85,0,308.44041449347554,-18.80718821410004,-45.0,0.0,308.44041449347554,False
1226,0.47882459032209457,62.649398141230165,55.40920256167108,2.4095922362011604,125.42839725200946,1.4623857461489165,19,1.0,0,318.38014105667867,-15.016300701055764,0.0,0.0,318.38014105667867,False
1227,0.4785372955679013,60.30277280282179,54.92283398940369,1.2060554560564358,125.59003921508788,1.4330740118026732,18,0.9,0,326.21651949987086,-24.405310971523768,-30.0,0.0,326.21651949987086,False
1228,0.47825017319056057,47.67472460521594,54.397723684524045,1.5891574868405314,125.45160268147787,1.332251497109731,19,1.0,0,243.59276417075364,-19.438282289347796,0.0,0.0,243.59276417075364,False
1229,0.4779632230866462,65.43695011468638,54.51980778846937,2.1108693585382703,126.50613895539314,1.4314663487095987,19,0.95,0,344.64586050503175,-27.67221986319954,-15.0,0.0,344.64586050503175,False
1230,0.47767644515279417,55.87905156427113,54.375836184007696,2.3282938151779637,126.3689489364624,1.4495723396539688,18,0.9473684210526315,0,292.13127988275954,-14.722044122807795,-15.0,0.0,292.13127988275954,False
1231,0.4773898392857025,45.83539821414656,54.27452398961005,2.182638010197455,126.56468454996745,1.412126274335952,17,0.9444444444444444,0,243.4804808682619,-14.856979595058293,-15.0,0.0,243.4804808682619,False
1232,0.47710340538213103,37.776835966254176,53.92928006470126,1.3026495160777303,126.57867326407597,1.4543349331822888,17,0.8947368421052632,0,212.16187555761766,-23.305391452693595,-30.0,0.0,212.16187555761766,False
1233,0.47681714333890174,66.52643314306037,54.63416387098005,2.217547771435346,127.3941037495931,1.4741487463315328,19,0.95,0,347.8666594113469,-18.468987392090018,-15.0,0.0,347.8666594113469,False
1234,0.4765310530528984,51.337430032893394,54.53012517143222,1.5556796979664664,127.45466082023852,1.3924381624568591,18,0.9473684210526315,0,269.78814071043007,-20.701981091926193,-15.0,-2.0,269.78814071043007,False
1235,0.47624513442106664,73.77983897960044,55.05134800737048,3.0741599574833516,127.24209912618001,1.4846597264210384,18,1.0,0,373.8918028601072,-13.485215924209722,0.0,0.0,373.8918028601072,False
1236,0.475959387340414,81.23609435618843,55.96752784281347,4.061804717809421,127.82514228820801,1.4968701303005219,18,1.0,0,411.18772207326356,-11.014500584642901,0.0,0.0,411.18772207326356,False
1237,0.4756738117080097,58.272521127346316,56.12059144484213,2.6487509603339237,127.5061447837136,1.4010490829294378,19,1.0,0,297.668455424504,-13.86169957554498,0.0,0.0,297.668455424504,False
1238,0.47538840742098487,55.92810600374981,56.8244252975367,1.5979458858214233,127.63189043317523,1.4673242603029524,19,1.0,0,287.0383728244259,-21.79568561135361,0.0,0.0,287.0383728244259,False
1239,0.47510317437653227,76.17594880480186,57.05293827006298,3.3119977741218203,127.92081982156505,1.3848947182945583,18,0.9473684210526315,0,392.37190283530464,-10.98431762259047,-15.0,0.0,392.37190283530464,False
1240,0.4748181124719063,60.399813833805425,57.605260020536846,2.5166589097418925,128.03014278411865,1.4616837998231251,16,1.0,0,307.94925234664004,-16.90036635522588,0.0,0.0,307.94925234664004,False
1241,0.4745332216044231,39.43817657567753,57.09482923577193,1.5168529452183666,128.86404888446515,1.4149899941224318,19,0.95,0,209.62074546932888,-16.859725181882524,-15.0,0.0,209.62074546932888,False
1242,0.47424850167146043,65.82219912328998,56.90824558147811,2.12329674591258,128.33219048284715,1.4151184904959895,17,0.8947368421052632,0,354.81012143080693,-24.398251628714164,-30.0,0.0,354.81012143080693,False
1243,0.47396395257045754,49.9284230484553,56.46637480302371,1.997136921938212,128.25951934814452,1.4594317293167114,18,0.9,0,272.23784339145624,-15.191456298359562,-30.0,0.0,272.23784339145624,False
1244,0.47367957419891527,62.271911216780296,56.29683268127,2.490876448671212,128.7740606689453,1.544212212562561,19,1.0,0,314.92649302827687,-12.633873888750804,0.0,0.0,314.92649302827687,False
1245,0.4733953664543959,54.85184731655062,56.48855836381511,2.4932657871159374,128.79089910333806,1.4502754482355984,18,1.0,0,280.2527724186823,-13.987071671858429,0.0,0.0,280.2527724186823,False
1246,0.47311132923452326,87.54031219527069,56.51760929596993,3.366935084433488,128.46498166597806,1.4652846088776221,19,1.0,0,443.47308467071156,-16.043047388715873,0.0,0.0,443.47308467071156,False
1247,0.47282746243698254,63.662494402253714,56.88124865407952,2.893749745556987,128.55455849387428,1.504618688063188,17,1.0,0,324.26552201105335,-14.156099999569587,0.0,0.0,324.26552201105335,False
1248,0.4725437659595203,39.5244608794258,56.70106374963251,1.3174820293141933,128.73830134073893,1.4313968141873679,17,0.9444444444444444,0,211.02069796182997,-20.046787129401896,-15.0,0.0,211.02069796182997,False
1249,0.4722602396999446,48.39560076150602,56.43648754492924,1.8613692600579237,128.78583174485428,1.4071962604155908,18,0.9473684210526315,0,258.4865643095208,-18.26712100398142,-15.0,0.0,258.4865643095208,False
1250,0.4719768835561246,46.6033969264512,55.904388137437174,1.9418082052688,128.8203280766805,1.4583041220903397,18,1.0,0,238.69221657538932,-13.60046388626676,0.0,-2.0,238.69221657538932,False
1251,0.47169369742599093,40.7795018339871,55.879350117149826,1.1993971127643264,129.02780622594497,1.5355353846269495,19,0.95,0,216.3154808930224,-21.835943446174102,-15.0,0.0,216.3154808930224,False
1252,0.4714106812075353,65.87322078760877,56.300030243081004,2.7447175328170323,129.04306157430014,1.5286371807257335,19,1.0,0,333.4326165363603,-12.383025196632712,0.0,0.0,333.4326165363603,False
1253,0.47112783479881076,55.4404159243438,56.18073142583489,1.98001485444085,129.22495596749442,1.496360672371728,19,1.0,0,282.11899004625104,-17.33382084906412,0.0,0.0,282.11899004625104,False
1254,0.4708451580979315,59.08022642332147,56.31431393314116,3.2822348012956373,129.01083162095813,1.4112957186169095,16,0.8888888888888888,0,315.05214575237574,-9.802027271536902,-30.0,0.0,315.05214575237574,False
1255,0.4705626510030727,58.661380696671216,56.62945404288084,2.2562069498719697,129.34193420410156,1.5101131292489858,19,1.0,0,298.7991777088355,-15.484548450959089,0.0,0.0,298.7991777088355,False
1256,0.47028031341247084,45.16862185757107,56.916168954437495,0.9610345076078951,129.8551351668987,1.4844149579393102,16,0.8,0,264.3254587493257,-26.714698922940958,-60.0,-2.0,264.3254587493257,False
1257,0.46999814522442335,59.6712415209667,57.11826560488697,2.5944018052594218,129.69024027948794,1.4354742402615754,18,0.9473684210526315,0,313.9179220497482,-16.373428889829423,-15.0,0.0,313.9179220497482,False
1258,0.4697161463372887,52.21862558993488,57.286685319012975,1.338939117690638,129.9832963209886,1.5234051973391802,18,0.9,0,284.2437134567813,-17.551171014213818,-30.0,0.0,284.2437134567813,False
1259,0.4694343166494863,54.47454128837242,56.7765121152146,2.095174664937401,130.04683157113882,1.4288778259203985,17,1.0,0,278.4489438915622,-17.402474899400204,0.0,0.0,278.4489438915622,False
1260,0.4691526560594966,50.158279876144476,56.483005941201654,1.6719426625381493,130.0475741068522,1.4053183952967325,18,1.0,0,259.3261957085663,-24.819592655687703,0.0,0.0,259.3261957085663,False
1261,0.46887116446586086,38.300002941695226,56.335410209090476,1.126470674755742,129.97846401438994,1.5199339459924137,17,0.8947368421052632,0,218.2763722233887,-24.552715029825197,-30.0,-2.0,218.2763722233887,False
1262,0.4685898417671813,51.65814968389618,56.12013996693459,1.1479588818643596,130.00538601345485,1.4556254890229967,18,0.9,0,274.7811450616583,-30.230793284354803,-30.0,0.0,274.7811450616583,False
1263,0.468308687862121,55.28850439623173,56.12830510910342,2.303687683176322,130.00049781799316,1.4239122867584229,19,1.0,0,280.75841265823146,-12.631781354145668,0.0,0.0,280.75841265823146,False
1264,0.4680277026494037,67.83106137289687,55.79918464420748,2.3390021163067884,129.99672646358096,1.4564323754146182,18,1.0,0,347.9312526084179,-20.051891487867103,0.0,0.0,347.9312526084179,False
1265,0.467746886027814,59.439127516000646,56.01385202101862,2.4766303131666936,130.13895829518637,1.5632394303878148,18,1.0,0,303.83093555703033,-15.770595954054322,0.0,0.0,303.83093555703033,False
1266,0.4674662378961973,62.508013252547634,56.11429520966365,1.6449477171723061,130.2980912861071,1.4302415910520052,19,0.95,0,324.3180284839747,-23.30592444247281,-15.0,0.0,324.3180284839747,False
1267,0.46718575815345953,52.54252273542325,56.35808337932876,2.388296487973784,130.6619345925071,1.491072578863664,18,1.0,0,268.7398744064759,-13.304521458719348,0.0,0.0,268.7398744064759,False
1268,0.46690544669856743,42.77453351877175,56.01133485670694,1.4258177839590582,130.48019434611004,1.5179807504018148,19,1.0,0,221.34825310592544,-18.951171024133423,0.0,0.0,221.34825310592544,False
1269,0.46662530343054825,92.45878064267167,56.97708654915881,3.18823381526454,130.25920368063038,1.4479747188502345,19,1.0,0,470.5145744289424,-17.94134243116833,0.0,0.0,470.5145744289424,False
1270,0.4663453282484899,40.78340880700003,56.32548033444507,1.0732476001842113,129.83495933131167,1.523691647931149,19,1.0,0,211.517685445762,-22.20128282152381,0.0,0.0,211.517685445762,False
1271,0.4660655210515408,47.1961906793248,56.40534254368061,1.7480070621972148,129.6016308819806,1.5138936484301533,19,0.95,0,251.13981385209559,-18.567720910943127,-15.0,-4.0,251.13981385209559,False
1272,0.4657858817389099,95.38641209226637,56.96886094691695,4.542210099631732,131.4566388811384,1.6488223757062639,19,1.0,0,482.6531791952221,-14.192237467780489,0.0,0.0,482.6531791952221,False
1273,0.46550641020986655,68.88091876423988,57.25415134145442,3.2800437506780895,130.9936276390439,1.4829926490783691,17,1.0,0,350.80910845664073,-13.809029270882824,0.0,0.0,350.80910845664073,False
1274,0.4652271063637406,59.48615982649746,57.81984692482808,1.450881946987743,130.82274274128238,1.4794870615005493,18,0.9,0,313.424328208716,-23.737058152457465,-30.0,0.0,313.424328208716,False
1275,0.46494797009992234,63.49178894379568,57.936035422158284,2.1163929647931896,131.09385655721027,1.4440351883570353,18,0.8181818181818182,0,355.92827794923517,-20.688666460513684,-60.0,0.0,355.92827794923517,False
1276,0.4646690013178624,26.024812490817077,57.203543709150026,1.0009543265698875,132.08821399395282,1.3437484732040992,17,0.9444444444444444,0,145.50923895343414,-19.770352998697533,-15.0,-2.0,145.50923895343414,False
1277,0.46439019991707164,66.50474545452721,57.327583162184126,2.375169480518829,131.39589636666435,1.446748014007296,19,1.0,0,335.96187719519736,-15.876299845122537,0.0,0.0,335.96187719519736,False
1278,0.4641115657971214,65.43647158781516,57.68281810183612,2.84506398207892,131.43826426630434,1.393285818721937,19,1.0,0,332.46899517009604,-14.073274462040482,0.0,0.0,332.46899517009604,False
1279,0.46383309885764307,52.85403871301392,57.43115987380266,1.651688709781685,131.4388198852539,1.4354920610785484,19,0.95,0,280.51816664619344,-21.495946162247726,-15.0,0.0,280.51816664619344,False
1280,0.46355479899832847,67.81509534780183,57.66988074947328,2.9484824064261663,132.09945877738622,1.397748325182044,16,0.9411764705882353,0,351.56640988067585,-13.981866283333291,-15.0,0.0,351.56640988067585,False
1281,0.4632766661189294,62.34966834576158,58.00016615210558,2.9690318259886466,131.73726690383185,1.3858753613063268,17,1.0,0,317.29055573222604,-12.3344280068363,0.0,0.0,317.29055573222604,False
1282,0.46299870011925803,71.83554268576937,58.68134028649588,3.1232844645986684,131.9361061427904,1.405870152556378,18,1.0,0,367.80523844279605,-18.00505002789836,0.0,0.0,367.80523844279605,False
1283,0.46272090089918644,62.80670648068277,58.60694575324834,2.0260227896994443,131.20810871739542,1.4565670374901063,18,1.0,0,324.18699884674754,-23.556932886667443,0.0,0.0,324.18699884674754,False
1284,0.4624432683586469,56.20143693971939,58.70422589138485,2.341726539154975,131.47313499450684,1.5046178251504898,19,1.0,0,286.30727001023865,-12.100170623283452,0.0,0.0,286.30727001023865,False
1285,0.4621658023976317,44.14169865195824,58.11146308483201,2.1019856500932494,131.53869410923548,1.5138205233074369,17,1.0,0,226.0920145419347,-11.517042564287078,0.0,0.0,226.0920145419347,False
1286,0.4618885029161931,42.52289134850945,57.33719902467844,2.1261445674254724,130.92679595947266,1.3778826773166657,17,1.0,0,218.25775381192278,-12.03659413875109,0.0,0.0,218.25775381192278,False
1287,0.46161136981444334,56.92534225590204,57.31025544724955,2.033047937710787,132.03417151314872,1.4802291137831551,19,0.95,0,295.3051161801072,-14.85680980119405,-15.0,0.0,295.3051161801072,False
1288,0.4613344029925546,38.25542813408159,56.95680188985619,1.6632794840905039,131.82511039402175,1.5457390702289084,16,0.9411764705882353,0,206.23589109707433,-17.91750085333288,-15.0,0.0,206.23589109707433,False
1289,0.4610576023507591,75.01342083456701,56.93355133045149,2.679050744091679,132.68677411760603,1.4942168125084467,19,1.0,0,380.3424898778204,-14.05077140997094,0.0,0.0,380.3424898778204,False
1290,0.46078096778934863,61.42042686670551,56.953963591109485,1.8064831431383974,132.39172497917625,1.4733320299316854,18,0.9,0,331.9771072748792,-24.249945882703337,-30.0,0.0,331.9771072748792,False
1291,0.460504499208675,73.95492744187696,57.64429860843347,2.1751449247610872,132.51263517491958,1.5006646969739128,19,1.0,0,372.32504112699024,-19.85080783521088,0.0,0.0,372.32504112699024,False
1292,0.46022819650914976,29.936615030840883,56.926586926584484,1.032297070028996,132.45195638722387,1.4851634379090934,18,0.9473684210526315,0,164.15615788646437,-19.196165464519915,-15.0,0.0,164.15615788646437,False
1293,0.45995205959124424,47.979242342891744,56.88760331247323,1.7770089756626573,132.23812075014467,1.500617504119873,19,1.0,0,245.729355652699,-18.916287876480595,0.0,0.0,245.729355652699,False
1294,0.45967608835548945,56.99666391442096,56.78209836642603,2.5907574506554982,132.21575026078656,1.5601797699928284,18,0.9473684210526315,0,299.5846903790857,-15.20274161396185,-15.0,0.0,299.5846903790857,False
1295,0.4594002827024761,53.82060639704702,56.76147354803596,1.993355792483223,132.12312825520834,1.5018772769857336,19,1.0,0,274.09435582132284,-15.982647672175615,0.0,0.0,274.09435582132284,False
1296,0.4591246425328546,29.087745957363296,55.592422223277815,1.2646846068418824,132.33801932956862,1.5460304436476335,16,0.9411764705882353,0,160.5634964021283,-19.24953323062355,-15.0,0.0,160.5634964021283,False
1297,0.45884916774733486,58.02275054765311,55.47962734618581,2.6373977521660503,132.2681794600053,1.4367315660823474,18,1.0,0,296.4789497520261,-13.980394027521136,0.0,0.0,296.4789497520261,False
1298,0.45857385824668645,33.59412873024919,55.361020703202286,1.1584182320775582,131.88089147107354,1.4608756591533791,19,1.0,0,179.59426390842165,-18.247240514351418,0.0,-6.0,179.59426390842165,False
1299,0.45829871393173843,46.73603536542154,55.32782939528059,1.6691441201936266,132.4310242789132,1.5198538175651006,19,1.0,0,241.17757194214377,-21.24479023007216,0.0,0.0,241.17757194214377,False
1300,0.45802373470337937,69.19079802165552,55.779577417184676,3.145036273711615,131.56848976828834,1.4904274615374478,18,1.0,0,352.06044846571706,-13.212916714878764,0.0,0.0,352.06044846571706,False
1301,0.45774892046255733,47.717543674288194,55.9183382539907,1.445986171948127,132.03101233280066,1.6494986685839566,17,0.85,0,266.660791603716,-18.64614646455001,-45.0,0.0,266.660791603716,False
1302,0.4574742711102798,77.43164030159676,56.14950664427045,3.3665930565911633,131.22050807787025,1.5544379275778066,17,1.0,0,393.20094377400505,-14.835484532042711,0.0,0.0,393.20094377400505,False
1303,0.45719978654761356,58.11542486811659,56.2030068231459,2.1524231432635776,131.4671876695421,1.540691684793543,19,1.0,0,298.365325246029,-19.326401810892165,0.0,0.0,298.365325246029,False
1304,0.45692546667568495,61.68674046743404,56.25513710402815,2.1271289816356567,131.1379710230334,1.494605541229248,19,1.0,0,315.0929573761218,-16.81851007790318,0.0,0.0,315.0929573761218,False
1305,0.45665131139567955,52.81969530656436,56.13830339622602,1.9562850113542356,131.07605347809968,1.7592978654084381,19,1.0,0,270.77365060148753,-15.850348137331254,0.0,0.0,270.77365060148753,False
1306,0.4563773206088421,52.41091664509743,56.28314929197654,2.3823143929589743,136.42380662397906,2.0041909434578637,19,1.0,0,267.22817472889466,-11.597183006814937,0.0,0.0,267.22817472889466,False
1307,0.4561034942164768,68.38656631232776,56.45745578780377,2.2795522104109254,135.9651357014974,1.6073105851809184,18,0.9,0,364.2468384410362,-19.62801375879472,-30.0,0.0,364.2468384410362,False
1308,0.4558298321199469,59.07366987317274,56.594556673468524,2.3629467949269096,136.05911499023438,1.5220157623291015,18,0.9473684210526315,0,306.7796911311435,-13.572683530559882,-15.0,0.0,306.7796911311435,False
1309,0.4555563342206749,48.41942167925808,56.47345428128623,2.20088280360264,136.5046060735529,1.5549721934578635,18,1.0,0,247.66574874143083,-12.637280690280829,0.0,0.0,247.66574874143083,False
1310,0.45528300042014247,86.38218961503813,57.1979324760641,3.5992579006265886,137.84123357137045,1.510676885644595,18,0.9,0,452.82906632861983,-14.086236506858649,-30.0,0.0,452.82906632861983,False
1311,0.45500983061989037,57.78412322739531,57.58761488177811,2.140152712125752,137.29662690339265,1.506223162015279,18,1.0,0,295.249752624506,-16.90827297505871,0.0,0.0,295.249752624506,False
1312,0.4547368247215184,65.47054672908524,57.863862822681895,2.045954585283914,137.00295400619507,1.4344161599874496,18,0.9,0,350.8721356596942,-23.538804028535832,-30.0,0.0,350.8721356596942,False
1313,0.45446398262668547,75.27117797088708,58.263516294175,3.136299082120295,137.58041699727377,1.5420539528131485,18,1.0,0,384.6226606395668,-18.283541570262663,0.0,0.0,384.6226606395668,False
1314,0.45419130423710946,56.90213016334596,58.04493766998398,2.1885434678209985,137.93922306941107,1.5743282574873705,19,1.0,0,292.425161950859,-18.32902226825839,0.0,0.0,292.425161950859,False
1315,0.45391878945456715,55.54766847183303,57.96710848910063,2.7773834235916515,138.01070861816407,1.4063241183757782,18,1.0,0,283.1975923277007,-11.668499937071145,0.0,0.0,283.1975923277007,False
1316,0.4536464381808944,48.55993845530747,57.688146993155826,2.11130167196989,137.688952902089,1.517624917237655,18,1.0,0,249.90398259150393,-15.458580629933095,0.0,0.0,249.90398259150393,False
1317,0.45337425031798584,73.13949240513428,58.100086386550046,2.359338464681751,138.41268428679436,1.4639676040218723,17,0.8947368421052632,0,387.0005706365022,-18.606217221661606,-30.0,0.0,387.0005706365022,False
1318,0.453102225767795,54.3405983943731,58.33140768406208,1.59825289395215,138.35134753058938,1.5691293968873865,19,0.9047619047619048,0,293.39839816509834,-21.640812386465587,-30.0,0.0,293.39839816509834,False
1319,0.4528303644323343,75.66331846576888,57.995498440524024,3.6030151650366133,138.79154604957216,1.4936980860573905,18,1.0,0,384.38746677264936,-12.641748887609882,0.0,0.0,384.38746677264936,False
1320,0.4525586662136749,57.55655946101511,58.33096145360433,1.7441381654853065,138.4772422096946,1.465205557418592,19,0.95,0,299.3601063450829,-21.154618080014654,-15.0,0.0,299.3601063450829,False
1321,0.4522871310139467,32.02312780442229,58.02750019610627,0.7624554239148164,138.92709241594588,1.530562312830062,15,0.75,0,194.99927715795943,-21.767276271695955,-75.0,0.0,194.99927715795943,False
1322,0.4520157587353383,71.52106310643,57.550193216389545,2.98004429610125,139.3279234568278,1.4951215187708538,19,1.0,0,362.25387710906875,-12.297123153837356,0.0,0.0,362.25387710906875,False
1323,0.45174454928009705,47.647226499277835,57.125519371090306,1.5882408833092612,138.86519877115884,1.5097824414571126,17,0.9444444444444444,0,249.75961873019807,-19.296972467617845,-15.0,0.0,249.75961873019807,False
1324,0.451473502550529,58.3603703217629,57.10300358099561,1.8825925910246097,138.05050856067288,1.512104611242971,18,0.9473684210526315,0,301.60235963184596,-16.851016046062995,-15.0,0.0,301.60235963184596,False
1325,0.45120261844899867,42.30403795261182,56.679248561171946,1.692161518104473,138.49440185546874,1.548095293045044,18,0.9473684210526315,0,225.93715620446417,-14.833932882810199,-15.0,0.0,225.93715620446417,False
1326,0.45093189687792923,55.553134477453284,57.269815000904664,2.2221253790981312,138.62370483398436,1.4633038997650147,19,1.0,0,284.2386512134096,-14.195957652286493,0.0,0.0,284.2386512134096,False
1327,0.45066133773980244,33.24354109539741,56.60459091372207,1.4453713519738005,139.04546057659647,1.57206102039503,18,1.0,0,172.76753466849513,-16.099658383016205,0.0,0.0,172.76753466849513,False
1328,0.45039094093715853,48.172868536655464,56.25931885269888,1.6611333978157057,138.84740842621903,1.5140101251931026,18,0.9,0,265.67869682874334,-22.628708290931904,-30.0,0.0,265.67869682874334,False
1329,0.4501207063725962,60.43870664744549,56.41101221138751,2.238470616572055,138.33893613462095,1.5413126503979717,19,1.0,0,308.75711266602434,-19.877158857593876,0.0,0.0,308.75711266602434,False
1330,0.4498506339487726,51.98946012787827,56.09449950698903,2.475688577518013,139.03263346354166,1.5645648184276761,18,1.0,0,265.2525840236115,-12.360566768440432,0.0,0.0,265.2525840236115,False
1331,0.44958072356840334,47.29469500335569,55.79340004014092,2.149758863788895,137.86094041304156,1.4617792584679343,15,0.9375,0,250.00647710827963,-14.56600418300253,-15.0,0.0,250.00647710827963,False
1332,0.44931097513426227,58.053817139227846,55.51776552921008,2.5240790060533844,139.79351209557575,1.7023754119873047,18,1.0,0,297.468184690217,-12.898197988155545,0.0,-2.0,297.468184690217,False
1333,0.4490413885491817,48.63978883181554,55.23442717623273,2.3161804205626444,139.8502655029297,1.4870102689379738,17,1.0,0,248.55726252336174,-11.966636728568238,0.0,0.0,248.55726252336174,False
1334,0.44877196371605216,43.824702477242724,54.98689248698321,2.0868905941544154,139.07488941010973,1.532589804558527,17,0.8947368421052632,0,240.71079054907594,-15.424556325724602,-30.0,0.0,240.71079054907594,False
1335,0.4485027005378225,52.244622716676425,55.14895096827757,2.3747555780307468,139.9472690929066,1.5084352005611767,18,1.0,0,266.5054730296252,-12.814718892486153,0.0,0.0,266.5054730296252,False
1336,0.44823359891749975,52.60977231864639,55.35068858768031,1.814130079953324,139.88337076121363,1.504368650502172,19,0.95,0,276.74972204291385,-19.151720899363884,-15.0,0.0,276.74972204291385,False
1337,0.4479646587581492,59.65758532048257,55.40533344897192,2.1306280471600916,140.02373613630022,1.4103753907339913,19,1.0,0,307.6049719781933,-18.884090751561075,0.0,0.0,307.6049719781933,False
1338,0.44769587996289434,55.352713725568265,55.74727916080165,2.306363071898678,140.55605761210123,1.4761561503012974,18,1.0,0,283.37743976958046,-15.977742283478287,0.0,0.0,283.37743976958046,False
1339,0.4474272624349166,76.46536236669893,55.776317991444294,3.475698289395406,140.26938351717862,1.479976702820171,18,1.0,0,389.16041771257557,-15.167211758162072,0.0,0.0,389.16041771257557,False
1340,0.4471588060774556,49.720401224991065,55.54231747861,2.071683384374628,139.94131660461426,1.4708949277798335,18,1.0,0,254.90562236318962,-15.60723247646868,0.0,0.0,254.90562236318962,False
1341,0.44689051079380915,56.63869853069744,55.195992900386415,2.5744862968498836,140.53657184947622,1.5049138556827197,17,0.9444444444444444,0,298.77348738885723,-16.159989470740197,-15.0,0.0,298.77348738885723,False
1342,0.44662237648733283,60.428898411728014,55.80583856800415,1.5902341687296846,140.57118024324117,1.481153434828708,18,0.9,0,314.8943483688388,-14.999712620397593,-30.0,0.0,314.8943483688388,False
1343,0.4463544030614404,71.08861910234384,56.26802610319319,2.8435447640937537,140.44064392089842,1.4357484579086304,19,1.0,0,361.1572382184506,-14.92828541346292,0.0,0.0,361.1572382184506,False
1344,0.4460865904196035,53.72233448925343,56.202539514689846,2.1488933795701373,140.61502075195312,1.5043132925033569,18,1.0,0,275.3672376547197,-16.01113041690516,0.0,0.0,275.3672376547197,False
1345,0.44581893846535176,57.51868782663215,56.27650114328155,2.212257224101237,141.24286651611328,1.4615223545294542,17,1.0,0,294.6291314247422,-18.07138458316263,0.0,0.0,294.6291314247422,False
1346,0.4455514471022725,50.920958988167925,56.71316540389765,2.546047949408396,140.8945571899414,1.5762051403522492,17,0.9444444444444444,0,267.92371526923455,-12.137840656790017,-15.0,0.0,267.92371526923455,False
1347,0.44528411623401115,53.70575379549404,56.626825468854456,2.441170627067911,141.48209727894175,1.4518459276719526,17,1.0,0,273.6664227641306,-12.775307573320868,0.0,0.0,273.6664227641306,False
1348,0.4450169457642707,60.377737252236344,57.162497639294195,2.6251190109667975,141.09567061714503,1.601864685182986,16,1.0,0,308.92734534641465,-16.577318170465823,0.0,0.0,308.92734534641465,False
1349,0.44474993559681214,89.61484849010805,58.02007390178794,3.4467249419272323,141.56694969764123,1.5793295502662659,18,0.9,0,469.2159394529172,-18.533394004753948,-30.0,0.0,469.2159394529172,False
1350,0.444483085635454,54.95049675355663,57.73526787642596,2.1134806443675624,141.2666490994967,1.5388311468637907,18,1.0,0,283.84767736010633,-21.440387184646408,0.0,0.0,283.84767736010633,False
1351,0.44421639578407274,67.25883579028147,58.126093718745814,2.6903534316112587,142.12516723632814,1.5689683866500854,19,1.0,0,340.48096447615524,-13.873571049495961,0.0,0.0,340.48096447615524,False
1352,0.4439498659466023,75.29231359833695,58.08330718468063,3.7646156799168473,141.28573684692384,1.5104303300380706,18,1.0,0,382.14803177996924,-11.622927576569134,0.0,0.0,382.14803177996924,False
1353,0.44368349602703433,48.650519057988554,57.89400906847806,1.4742581532723804,141.2188642097242,1.4949545282306094,19,1.0,0,246.92530554557973,-20.595420511274117,0.0,0.0,246.92530554557973,False
1354,0.4434172859294181,39.702284952337415,57.45431995817613,1.3234094984112472,141.95238240559897,1.4575559417406718,19,1.0,0,206.11605722585463,-23.20926492833507,0.0,0.0,206.11605722585463,False
1355,0.4431512355578604,46.28369593707775,57.32359997078639,1.928487330711573,141.50171979268393,1.4789301802714665,19,1.0,0,237.05363880611583,-15.520318241454133,0.0,0.0,237.05363880611583,False
1356,0.44288534481652564,51.83203785470253,57.312022394978506,1.7277345951567509,143.3807576497396,1.7542779127756754,18,0.9,0,279.66391721989953,-20.007455892773848,-30.0,0.0,279.66391721989953,False
1357,0.4426196136096357,68.84403527836058,57.321171774299145,2.458715545655735,144.0761489868164,1.541379886014121,18,0.9473684210526315,0,359.10011634619707,-20.259879908788328,-15.0,0.0,359.10011634619707,False
1358,0.44235404184146987,52.802343767079186,57.19574525217728,2.2000976569616326,143.86254819234213,1.557246779402097,18,1.0,0,269.0452799267308,-13.06712218266989,0.0,0.0,269.0452799267308,False
1359,0.44208862941636495,63.866999054970535,57.50469679969153,2.776826045868284,144.33036671514097,1.5269151822380398,18,0.9473684210526315,0,334.5204356747434,-16.870880799781357,-15.0,0.0,334.5204356747434,False
1360,0.4418233762387151,56.3226377730056,56.90350576285089,2.0115227776073428,145.01761027744837,1.5387116372585297,19,1.0,0,289.150609129573,-16.574840529089943,0.0,0.0,289.150609129573,False
